brand,total_category_sum,positive_category_sum,negative_category_sum
175x,1,1,
310apple,0,,
airlines airlines airlines,0,,
amazing brands rank movement nice,-1,,-1
amazon,11,18,-7
amazona hrefhttpswwwyoutubecomwatchvbqovquga0veampt298458a,0,,
american brands,1,1,
american girlbr5 microsoftbr6 cocacolabr7,1,1,
anb,1,1,
android,4,4,
anlald geleceimizin kaderi teknoloji,0,,
aos luz,0,,
aos revienta,0,,
apple,-13,107,-120
apple  boutta,0,,
apple a hrefhttpswwwyoutubecomwatchvbqovquga0veampt190310a,0,,
apple ahhhhhhhhhhhhh,1,1,
apple am,-1,,-1
apple bcomesbbreditor,1,1,
apple bentersbbrnokia,0,,
apple bexcuse,-1,,-1
apple bmove bitch,0,,
apple brand value,1,1,
apple brbrbrbrbrbrbrbrsearch,-1,,-1
apple brbrlike,0,,
apple chinaed,0,,
apple coca cola  tseries vs pewd,0,,
apple crecan rpido brbra m,0,,
apple dang,0,,
apple don39,0,1,-1
apple es,0,,
apple esta sobrevalorado son puro postureo porque,0,,
apple existsbrcoca cola,0,,
apple flewwww,0,,
apple fuckin,-1,,-1
apple google amazon,0,,
apple google nd facebooksince,0,,
apple i39m,0,,
apple inc  equity,0,,
apple join,0,,
apple legit,0,,
apple literally went sicko mode,0,,
apple los,0,,
apple masterrace,0,,
apple microsoft,1,1,
apple n google,-1,,-1
apple neeeeeeeooowwwnnnnnggggg,0,,
apple new,1,1,
apple pewds movebrsamsung,0,,
apple rank bot,-1,,-1
apple samsung,1,1,
apple se apoderaron del mundo,0,,
apple stoling,-1,,-1
apple sucks android,1,1,
apple sucks anyways,-1,,-1
apple sucksbrand,0,,
apple sux,0,,
apple thoughbrbrbris,0,,
apple went pure sicko,1,1,
apple went sicko,0,,
apple went sicko mode,0,,
applebribm,-1,,-1
applebroh hello,0,,
applei am godbrgoogleok,0,,
att it39s not,0,,
audio,0,,
bakit walang jollibeee hoho,0,,
ban disney,0,,
bandroid,0,,
bgoogleb,0,,
bia p p l eib,0,,
bibm,0,,
bibmb i39m,1,1,
bmcdonald,0,,
bmicrosoft,0,,
bmw,3,4,-1
bmw intel,1,1,
brandbr20002013,1,1,
brandsbr3 amazonbr4,1,1,
brbamerican express,0,,
brbrbra hrefhttpswwwyoutubecomwatchvbqovquga0veampt64104a bford motor,-1,,-1
bro,3,3,
bsee disney,1,1,
bud,0,,
byte,0,,
cameib,0,,
canbrappleyes,0,,
canbrgoogle,1,1,
caterpillar,1,1,
chatbbr2012,1,1,
chatbbrbrgoogle,0,,
chatbbrgoogle,1,1,
chatbrnokia,0,,
che,0,,
chevron,0,,
chevys,1,1,
chrysler,-1,,-1
cisco systems inc,-1,,-1
cmg,0,,
cmon,0,1,-1
cmon mcdonalds beat,0,,
coca cola i,2,3,-1
coca cola i39m,3,3,
coca cola im,2,2,
coca cola im the king,0,,
coca cola mcdonalds,0,,
coca cola no1,0,,
coca cola u,1,1,
coca colabrcoca cola,1,1,
cocacloa,0,,
cocacolabr2,0,,
cocacolabr3 ibmbr2013br1,0,,
coco cola,0,,
coke,4,5,-1
cola,0,1,-1
cola dobbrcoca cola run,1,1,
colaben,0,,
colabrmicrosoft,0,,
como,0,,
como sonada llego apple llego como,0,,
companybr2018,1,1,
congress,0,,
could39ve,0,,
couse usa,0,,
de la,0,,
de la madrugada,0,,
de la mer de,0,,
del restobrcoca cola por su,0,,
disney,7,7,
disney bbuys star,0,,
disney fell once club,0,,
downbbrsamsung goodbye dearest,0,,
ebay,-1,,-1
el mercado,0,,
el momento,0,,
el mundo que alguien,0,,
el precio de sus cosas,0,,
el valor de las marcas,-1,,-1
exxon,0,,
exxon mobil,1,1,
exxon mobile,1,1,
fanta,1,1,
faz,0,,
fbi,0,,
ferrari,1,2,-1
fifa,-1,,-1
ford,-6,10,-16
foton,1,1,
fox pixar,-1,,-1
ge,-5,8,-13
getmy,0,,
gillette,-1,5,-6
gillette worth,1,1,
gm,0,2,-2
googel,0,,
google,54,83,-29
google apple,0,,
google bahhh,1,1,
google bra hrefhttpswwwyoutubecomwatchvbqovquga0veampt187307a,0,,
google brbattle,0,,
google disney,-1,,-1
google estan,0,,
google excuse me pardon,-1,,-1
google i39m going,0,,
google i39m growing,0,,
google i39m the fastest,0,,
google india,0,,
google microsoft,0,,
google n,0,,
google quotapple wait,0,,
google samsung,-1,,-1
google shibal,0,,
google the mvps,1,1,
google v,0,,
googlebr3 cocacolabr2017,0,,
googlebr3 microsoftbr2018  br1,0,,
googlei am,1,1,
googlei am the bestbrapplenonobra,0,,
hiba,0,,
hibrnice,0,,
hmmm,0,,
honda,-1,,-1
hrefhttpsnancyappletoncom141reasonssugarruinsyourhealthhttpsnancyappletoncom141reasonssugarruinsyourhealtha,-1,,-1
hrefhttpswwwyoutubecomwatchv6dhrl__un4httpsyoutube6dhrl__un4a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt12012a cisco systems inc,-1,,-1
hrefhttpswwwyoutubecomwatchvbqovquga0veampt127207a,-1,,-1
hrefhttpswwwyoutubecomwatchvbqovquga0veampt132212a,-1,,-1
hrefhttpswwwyoutubecomwatchvbqovquga0veampt140220a,0,,
hrefhttpswwwyoutubecomwatchvbqovquga0veampt156236a,0,,
